country;maladie;couleur
République démocratique du Congo;Peste bubonique;rouge
La Réunion;Leptospirose;jaune
Guinée equatoriale;Virus de Marbourg;vert
Ghana;Anthrax;jaune
Afrique du Sud;Choléra;jaune
Afrique du Sud;Rage;jaune
Tanzanie;Virus de Marbourg;vert
Cote d'Ivoire;Fièvre jaune;vert
Senegal;Fièvre de Crimée et Congo;vert
Afrique du Sud;Oreillons;vert
Kenya;Anthrax;jaune
Tanzanie;Rougeole;vert
Sud Soudan;Hépatite E;
Ethiopie;Rougeole;
Nigéria;Fièvre de Lassa;rouge
Nigéria;Diphtérie;rouge
Nigéria;Méningite à méningo C;rouge
Togo;Méningite à pneumocoque;vert
